date,precipitation,
2018-09-15,0,
2018-09-16,0,
2018-09-17,0,
2018-09-18,14.718355,
2018-09-19,37.876553,
2018-09-20,6.6550407,
2018-09-21,29.891024,
2018-09-22,0,
2018-09-23,0,
2018-09-24,0,
2018-09-25,8.773755,
2018-09-26,0,
2018-09-27,0.099,
2018-09-28,0.198,
2018-09-29,0.93890625,
2018-09-30,0.063,155.6122129
2018-10-01,18.368675,
2018-10-02,0.7114381,
2018-10-03,6.621644,
2018-10-04,2.16989,
2018-10-05,2.192228,
2018-10-06,3.7527769,
2018-10-07,2.4530163,
2018-10-08,20.820442,
2018-10-09,23.02396,
2018-10-10,5.5727544,
2018-10-11,0,
2018-10-12,0.274,
2018-10-13,0.022,
2018-10-14,3.832682,
2018-10-15,0,
2018-10-16,0,
2018-10-17,0,
2018-10-18,0,
2018-10-19,5.62276,
2018-10-20,0,
2018-10-21,0,
2018-10-22,0,
2018-10-23,0,
2018-10-24,0,
2018-10-25,0.275,
2018-10-26,0.9364215,
2018-10-27,0,
2018-10-28,2.6826108,
2018-10-29,0,
2018-10-30,0,
2018-10-31,0,99.332299
2018-11-01,0,
2018-11-02,2.3018727,
2018-11-03,20.16226,
2018-11-04,30.325544,
2018-11-05,5.909023,
2018-11-06,3.293144,
2018-11-07,0,
2018-11-08,0,
2018-11-09,0.37600002,
2018-11-10,0,
2018-11-11,0,
2018-11-12,0.029,
2018-11-13,0,
2018-11-14,0,
2018-11-15,0,
2018-11-16,0,
2018-11-17,8.018262,
2018-11-18,0,
2018-11-19,0,
2018-11-20,0,
2018-11-21,0,
2018-11-22,0,
2018-11-23,10.469371,
2018-11-24,0.285,
2018-11-25,0,
2018-11-26,0,
2018-11-27,0,
2018-11-28,0.66152203,
2018-11-29,0.007,
2018-11-30,0.074,81.91199875
